PROBE_V1
p=0.0028561201557822497 q=539.8583695325965
p=0.0028561201557824999 q=539.85836953259718
p=0.0028561201557827497 q=539.85836953259775
p=0.002856120155783 q=539.85836953259854
p=0.0028561201557832498 q=539.85836953259923
p=0.0028561201557835 q=539.8583695325998
p=0.0028561201557837498 q=539.85836953260036
p=0.002856120155784 q=539.85836953260116
p=0.0028561201557842498 q=539.85836953260184
p=0.0028561201557844996 q=539.85836953260241
p=0.0028561201557847499 q=539.85836953260298
p=0.0028561201557849997 q=539.85836953260366
p=0.0028561201557852499 q=539.85836953260434
p=0.0028561201557854997 q=539.85836953260514
p=0.0028561201557857499 q=539.85836953260559
p=0.0028561201557859997 q=539.85836953260628
p=0.00285612015578625 q=539.85836953260696
p=0.0028561201557864998 q=539.85836953260775
p=0.00285612015578675 q=539.85836953260832
p=0.0028561201557869998 q=539.85836953260889
p=0.00285612015578725 q=539.85836953260957
p=0.0028561201557874998 q=539.85836953261025
p=0.0028561201557877496 q=539.85836953261094
p=0.0028561201557879999 q=539.8583695326115
p=0.0028561201557882497 q=539.85836953261207
p=0.0028561201557884999 q=539.85836953261287
p=0.0028561201557887497 q=539.85836953261344
p=0.0028561201557889999 q=539.85836953261412
p=0.0028561201557892497 q=539.85836953261469
p=0.0028561201557895 q=539.85836953261537
p=0.0028561201557897498 q=539.85836953261605
p=0.00285612015579 q=539.85836953261673
p=0.0028561201557902498 q=539.8583695326173
p=0.0028561201557905 q=539.8583695326181
p=0.0028561201557907498 q=539.85836953261855
p=0.0028561201557909996 q=539.85836953261935
p=0.0028561201557912499 q=539.85836953261992
p=0.0028561201557914997 q=539.8583695326206
p=0.0028561201557917499 q=539.85836953262117
p=0.0028561201557919997 q=539.85836953262196
p=0.0028561201557922499 q=539.85836953262253
p=0.0028561201557924997 q=539.85836953262321
p=0.00285612015579275 q=539.85836953262378
p=0.0028561201557929998 q=539.85836953262447
p=0.00285612015579325 q=539.85836953262515
p=0.0028561201557934998 q=539.85836953262583
p=0.0028561201557937496 q=539.8583695326264
p=0.0028561201557939998 q=539.85836953262719
p=0.0028561201557942496 q=539.85836953262776
p=0.0028561201557944999 q=539.85836953262844
p=0.0028561201557947497 q=539.85836953262901
p=0.0028561201557949999 q=539.85836953262969
p=0.0028561201557952497 q=539.85836953263049
p=0.0028561201557955 q=539.85836953263117
p=0.0028561201557957498 q=539.85836953263163
p=0.002856120155796 q=539.85836953263231
p=0.0028561201557962498 q=539.85836953263311
p=0.0028561201557965 q=539.85836953263356
p=0.0028561201557967498 q=539.85836953263424
p=0.0028561201557969996 q=539.85836953263492
p=0.0028561201557972499 q=539.85836953263549
p=0.0028561201557974997 q=539.85836953263629
p=0.0028561201557977499 q=539.85836953263697
p=0.0028561201557979997 q=539.85836953263754
p=0.0028561201557982499 q=539.85836953263811
p=0.0028561201557984997 q=539.8583695326389
p=0.00285612015579875 q=539.85836953263959
p=0.0028561201557989998 q=539.85836953264015
p=0.00285612015579925 q=539.85836953264072
p=0.0028561201557994998 q=539.8583695326414
p=0.00285612015579975 q=539.85836953264197
p=0.0028561201557999998 q=539.85836953264277
p=0.01 q=550.05980498392546
p=0.050000000000000003 q=567.20327925688662
p=0.10000000000000001 q=577.32999845890549
p=0.25 q=596.94247916301492
p=0.5 q=625.31337905186706
p=0.75 q=661.97414199186801
p=0.90000000000000002 q=700.05097663156278
p=0.94999999999999996 q=724.31447416594597
p=0.98999999999999999 q=771.73610372962719
TERMINAL=OK
